term#c1#c2#c3#pwc1#pwc2#pwc3
 эксперт #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 кластерный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рема #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 научать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 размещать #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 комбинаторный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 индуцированный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 оказание #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 управляться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 перед #0#3#4#0.00017176228100309173#0.0006829434864264982#0.0007797878976918279
 внедряться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 столбец #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 размещение #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 зачастую #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 одновременно #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 определение #18#4#3#0.0032634833390587426#0.0008536793580331228#0.0006238303181534623
 вправе #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 выполняться #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 заполнение #0#18#0#0.00017176228100309173#0.0032439815605258666#0.00015595757953836556
 электронный #0#58#0#0.00017176228100309173#0.010073416424790848#0.00015595757953836556
 сталкиваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сорвать #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 пополнение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 занумеровывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 справедливый #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 территория #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 управление #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 обоснованный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 семейство #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 компьютерный #0#0#16#0.00017176228100309173#0.00017073587160662456#0.0026512788521522146
 вместе #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 умножение #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 основа #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 дело #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 характерный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обход #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 англ #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 токен #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 применяться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 черта #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 оставлять #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 искусственный #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 слева #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 тупиковый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 правильность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 наименование #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 всевозможный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 основывать #2#1#0#0.0005152868430092751#0.0003414717432132491#0.00015595757953836556
 петрович #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 составлять #1#0#5#0.00034352456200618345#0.00017073587160662456#0.0009357454772301934
 численный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 обращаться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 происходить #0#1#4#0.00017176228100309173#0.0003414717432132491#0.0007797878976918279
 кружок #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 поддержка #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 относиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 привычный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стрелка #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 качественный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 у #7#0#4#0.0013740982480247338#0.00017073587160662456#0.0007797878976918279
 запись #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 история #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рекомендация #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 новый #3#1#12#0.0006870491240123669#0.0003414717432132491#0.002027448533998752
 таблица #0#11#1#0.00017176228100309173#0.002048830459279495#0.00031191515907673113
 толкование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 зрительный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 попадать #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 дополнять #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 down #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 связанный #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 обозначать #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 фиксировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 легко #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 изображение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 продукт #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 сравнимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 исследователь #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 портфель #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 летичевский #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 осуществление #0#9#0#0.00017176228100309173#0.0017073587160662455#0.00015595757953836556
 раскрываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 широкий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 административный #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 семантический #0#0#28#0.00017176228100309173#0.00017073587160662456#0.004522769806612602
 первоначально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 зря #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 автоматизированный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 увидеть #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 направление #1#0#5#0.00034352456200618345#0.00017073587160662456#0.0009357454772301934
 слегка #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 существенный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 телекоммуникационный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 обмен #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 опознавать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 остовный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 четырехчленный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 c #19#0#0#0.0034352456200618343#0.00017073587160662456#0.00015595757953836556
 деятельность #0#7#0#0.00017176228100309173#0.0013658869728529965#0.00015595757953836556
 правильно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вроде #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 размер #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 отличаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 законченный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 уменьшать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 благодаря #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 она #7#2#8#0.0013740982480247338#0.0005122076148198737#0.0014036182158452901
 стык #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 персональный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 длина #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 кудрявцев #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 практический #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 top #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 wgn #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 управленческий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 экспоненциальный #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 собственно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 середина #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 совместимость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 законодательно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 обратный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 факторбиалгебра #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 мышление #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 карта #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 граница #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подробно #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 давно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 накоплять #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 но #5#0#16#0.0010305736860185502#0.00017073587160662456#0.0026512788521522146
 приходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 зависимость #1#1#3#0.00034352456200618345#0.0003414717432132491#0.0006238303181534623
 членный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 получать #7#0#2#0.0013740982480247338#0.00017073587160662456#0.0004678727386150967
 специально #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 полиномиальный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 преданализ #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обязывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обстоятельство #0#1#3#0.00017176228100309173#0.0003414717432132491#0.0006238303181534623
 разметка #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 o #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 востребованность #0#2#2#0.00017176228100309173#0.0005122076148198737#0.0004678727386150967
 согласованность #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 обращать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 традиция #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 поверхностный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 понимать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ощущать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 номер #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 алгебра #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 рематический #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 нет #6#0#2#0.0012023359670216421#0.00017073587160662456#0.0004678727386150967
 самообучать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 линейность #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 знак #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 сделать #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 мощный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 преобразование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заключенный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 строиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 капитонова #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 удовлетворять #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 соответствовать #2#2#11#0.0005152868430092751#0.0005122076148198737#0.0018714909544603868
 охватывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 имя #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 см #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 понятие #5#2#8#0.0010305736860185502#0.0005122076148198737#0.0014036182158452901
 ая #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 детерминировать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 довольно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 pcfg #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 краткий #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 технология #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 неупорядоченный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 окно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 шаг #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 смысловой #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 выборы #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 дерево #0#0#23#0.00017176228100309173#0.00017073587160662456#0.0037429819089207735
 выходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 справочный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 лицензирование #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 неразрешимый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 открывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 четверка #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вероятностный #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 распространение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 из #28#6#29#0.00498110614908966#0.001195151101246372#0.004678727386150967
 здесь #3#0#3#0.0006870491240123669#0.00017073587160662456#0.0006238303181534623
 предоставляться #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 мальчик #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 ограничивать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 планирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 согласно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 четыре #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 лишь #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 меньший #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 симметричный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 постоянный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 интеллект #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 собственноручно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заявительный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ключ #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 взаимно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 окрестность #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 отвлекаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 окончание #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 ориентированный #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 старый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заинтересованный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 тематический #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 статистический #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 почти #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 этот #40#0#31#0.007042253521126761#0.00017073587160662456#0.004990642545227698
 стимулироваться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ноль #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 сказуемое #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 на #49#43#56#0.008588114050154586#0.00751237835069148#0.008889582033686836
 отчуждать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 цикломатический #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 заполняться #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 и #92#176#120#0.01597389213328753#0.030220249274372547#0.018870867124142234
 некоторый #9#0#10#0.0017176228100309172#0.00017073587160662456#0.0017155333749220212
 сравнивать #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 ведомство #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 состояние #3#0#3#0.0006870491240123669#0.00017073587160662456#0.0006238303181534623
 формальный #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 обеспечивать #0#6#3#0.00017176228100309173#0.001195151101246372#0.0006238303181534623
 введение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 правда #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 указывать #4#4#1#0.0008588114050154586#0.0008536793580331228#0.00031191515907673113
 еще #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 управляющий #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 способный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 предположение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 j #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 остальной #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 четный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 б #2#6#0#0.0005152868430092751#0.001195151101246372#0.00015595757953836556
 противный #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 палец #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 реагирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 чувство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прикладной #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 траектория #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 u #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 материал #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 укреплять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 алфавит #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 место #0#3#2#0.00017176228100309173#0.0006829434864264982#0.0004678727386150967
 ю #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 простой #5#0#4#0.0010305736860185502#0.00017073587160662456#0.0007797878976918279
 физический #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 изложение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 бесконечномерный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 предмет #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 дисплей #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 арифмометр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 перебор #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 разворачиваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 для #28#28#35#0.00498110614908966#0.004951340276592112#0.0056144728633811605
 консультирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 замечать #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 кибернетический #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 внимательно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обращение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 подчиненный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прочитывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 наводить #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 соответствующий #6#4#4#0.0012023359670216421#0.0008536793580331228#0.0007797878976918279
 состав #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 выступать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 поток #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 нечто #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предыдущий #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 необходимость #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 образовываться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 x #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 трудоемкость #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 тип #9#2#1#0.0017176228100309172#0.0005122076148198737#0.00031191515907673113
 роль #1#3#8#0.00034352456200618345#0.0006829434864264982#0.0014036182158452901
 трактовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 context #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 уполномочивать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 надпись #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 внесение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 по #16#31#13#0.0029199587770525593#0.005463547891411986#0.002183406113537118
 основный #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 ek #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 программирование #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 претензия #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 семантика #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 момент #1#3#1#0.00034352456200618345#0.0006829434864264982#0.00031191515907673113
 взвешивать #13#0#0#0.0024046719340432843#0.00017073587160662456#0.00015595757953836556
 видеть #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 осуществляться #0#11#1#0.00017176228100309173#0.002048830459279495#0.00031191515907673113
 редактировать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 объем #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эффективный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 расти #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 идти #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ниже #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 недостаток #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выявлять #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 самоуправление #0#26#0#0.00017176228100309173#0.004609868533378863#0.00015595757953836556
 когда #6#0#2#0.0012023359670216421#0.00017073587160662456#0.0004678727386150967
 свертывать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 мэр #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 до #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 вносить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 утверждать #0#12#0#0.00017176228100309173#0.0022195663308861194#0.00015595757953836556
 теперь #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 школа #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 перемещаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 го #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 неотличимый #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 маленький #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сочетаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 синтез #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 отнимать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 красный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 og #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 полностью #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 препинание #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 симметрично #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 проверять #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 указанный #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 уполномоченный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 назначать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 сон #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 устав #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 хозяйство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 актуальность #2#2#0#0.0005152868430092751#0.0005122076148198737#0.00015595757953836556
 российский #0#38#0#0.00017176228100309173#0.006658698992658358#0.00015595757953836556
 конкретный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 вес #14#0#1#0.002576434215046376#0.00017073587160662456#0.00031191515907673113
 pgu #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 связываться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 мгновение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
